season,school,school_key,total_public_nil_value,avg_public_nil_value,median_public_nil_value,top_player_nil_value,top3_nil_value,qb_nil_value,skill_position_nil_value,nil_players_counted,qb_nil_share,skill_position_nil_share,nil_concentration
2025,Arizona State Sun Devils,arizonastatesundevils,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1,1,1,1
2025,Arizona Wildcats,arizonawildcats,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1,1,1,1
2025,Auburn Tigers,auburntigers,2340000,1170000,1170000,1600000,2340000,2340000,2340000,2,1,1,1
2025,California Golden Bears,californiagoldenbears,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,1,1,1
2025,Florida Gators,floridagators,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1,1,1,1
2025,Georgia Bulldogs,georgiabulldogs,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1,1,1,1
2025,Houston Cougars,houstoncougars,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1,1,1,1
2025,Indiana Hoosiers,indianahoosiers,2200000,2200000,2200000,2200000,2200000,2200000,2200000,1,1,1,1
2025,Kansas State Wildcats,kansasstatewildcats,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1,1,1,1
2025,LSU Tigers,lsutigers,4000000,4000000,4000000,4000000,4000000,4000000,4000000,1,1,1,1
2025,Maryland Terrapins,marylandterrapins,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1,1,1,1
2025,Miami Hurricanes,miamihurricanes,2200000,2200000,2200000,2200000,2200000,2200000,2200000,1,1,1,1
2025,Michigan Wolverines,michiganwolverines,3000000,3000000,3000000,3000000,3000000,3000000,3000000,1,1,1,1
2025,NC State Wolfpack,ncstatewolfpack,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1,1,1,1
2025,Notre Dame Fighting Irish,notredamefightingirish,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1,1,1,1
2025,Ohio State Buckeyes,ohiostatebuckeyes,2400000,2400000,2400000,2400000,2400000,2400000,2400000,1,1,1,1
2025,Oklahoma Sooners,oklahomasooners,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,1,1,1
2025,Oklahoma State Cowboys,oklahomastatecowboys,2400000,2400000,2400000,2400000,2400000,2400000,2400000,1,1,1,1
2025,Ole Miss Rebels,olemissrebels,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1,1,1,1
2025,Oregon Ducks,oregonducks,3000000,3000000,3000000,3000000,3000000,3000000,3000000,1,1,1,1
2025,Pittsburgh Panthers,pittsburghpanthers,2400000,2400000,2400000,2400000,2400000,2400000,2400000,1,1,1,1
2025,South Carolina Gamecocks,southcarolinagamecocks,2700000,2700000,2700000,2700000,2700000,2700000,2700000,1,1,1,1
2025,Tennessee Volunteers,tennesseevolunteers,864000,864000,864000,864000,864000,864000,864000,1,1,1,1
2025,Texas A&M Aggies,texasaandmaggies,896000,896000,896000,896000,896000,896000,896000,1,1,1,1
2025,Texas Longhorns,texaslonghorns,6188000,3094000,3094000,5400000,6188000,6188000,6188000,2,1,1,1
2025,Texas Tech Red Raiders,texastechredraiders,3100000,3100000,3100000,3100000,3100000,3100000,3100000,1,1,1,1
2025,USC Trojans,usctrojans,2200000,2200000,2200000,2200000,2200000,2200000,2200000,1,1,1,1
2025,Utah Utes,utahutes,740000,740000,740000,740000,740000,740000,740000,1,1,1,1
2025,Vanderbilt Commodores,vanderbiltcommodores,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1,1,1,1
2025,Virginia Cavaliers,virginiacavaliers,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1,1,1,1
