season,school,total_public_nil_value,avg_public_nil_value,median_public_nil_value,top_player_nil_value,top3_nil_value,qb_nil_value,skill_position_nil_value,nil_players_counted,qb_nil_share,skill_position_nil_share,nil_concentration
2025,Alabama,1600000,1600000,1600000,1600000,1600000,0,1600000,1,0,1,1
2025,Auburn,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1,1,1,1
2025,California,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,1,1,1
2025,Florida,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1,1,1,1
2025,Indiana,2200000,2200000,2200000,2200000,2200000,2200000,2200000,1,1,1,1
2025,LSU,5700000,2850000,2850000,4000000,5700000,4000000,4000000,2,0.7017543859649122,0.7017543859649122,1
2025,Maryland,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1,1,1,1
2025,Miami,4000000,2000000,2000000,2200000,4000000,2200000,2200000,2,0.55,0.55,1
2025,Michigan,3000000,3000000,3000000,3000000,3000000,3000000,3000000,1,1,1,1
2025,NC State,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1,1,1,1
2025,Ohio State,6600000,3300000,3300000,4200000,6600000,2400000,6600000,2,0.36363636363636365,1,1
2025,Oklahoma,3900000,1950000,1950000,2000000,3900000,2000000,2000000,2,0.5128205128205128,0.5128205128205128,1
2025,Oklahoma State,2400000,2400000,2400000,2400000,2400000,2400000,2400000,1,1,1,1
2025,Ole Miss,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1,1,1,1
2025,Oregon,3000000,3000000,3000000,3000000,3000000,3000000,3000000,1,1,1,1
2025,Pittsburgh,2400000,2400000,2400000,2400000,2400000,2400000,2400000,1,1,1,1
2025,South Carolina,5200000,2600000,2600000,2700000,5200000,2700000,2700000,2,0.5192307692307693,0.5192307692307693,1
2025,Texas,8300000,4150000,4150000,5400000,8300000,5400000,8300000,2,0.6506024096385542,1,1
2025,Texas Tech,3100000,3100000,3100000,3100000,3100000,3100000,3100000,1,1,1,1
2025,USC,2200000,2200000,2200000,2200000,2200000,2200000,2200000,1,1,1,1
2025,Vanderbilt,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1,1,1,1
